TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,156,DS_GWS_SEMA_P,,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,152,DS_GWS_SEMA_RELEASE_ALL,,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,154,DS_GWS_SEMA_V,,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,20,DS_NOP,,,,,,,,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,56,DS_READ2ST64_B32,vdst,vaddr,,,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,120,DS_READ2ST64_B64,vdst,vaddr,,,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,189,DS_CONSUME,vdst,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,190,DS_APPEND,vdst,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,59,DS_READ_I16,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,118,DS_READ_B64,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,119,DS_READ2_B64,vdst,vaddr,,,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,54,DS_READ_B32,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,255,DS_READ_B128,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,153,DS_GWS_INIT,vdata,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,34,DS_RSUB_RTN_U32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,182,DS_READ_ADDTID_B32,vdst,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,19,DS_MAX_F32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,157,DS_GWS_BARRIER,vdata,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,8,DS_MAX_U32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,254,DS_READ_B96,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,4,DS_DEC_U32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,90,DS_READ_U16_D16,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,10,DS_OR_B32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,3,DS_INC_U32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,58,DS_READ_U8,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,37,DS_MIN_RTN_I32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,36,DS_DEC_RTN_U32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,42,DS_OR_RTN_B32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,87,DS_READ_U8_D16_HI,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,88,DS_READ_I8_D16,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,55,DS_READ2_B32,vdst,vaddr,,,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,89,DS_READ_I8_D16_HI,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,91,DS_READ_U16_D16_HI,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,43,DS_XOR_RTN_B32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,84,DS_WRITE_B8_D16_HI,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,1,DS_SUB_U32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,86,DS_READ_U8_D16,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,30,DS_WRITE_B8,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,2,DS_RSUB_U32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,155,DS_GWS_SEMA_BR,vdata,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,33,DS_SUB_RTN_U32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,13,DS_WRITE_B32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,31,DS_WRITE_B16,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,61,DS_SWIZZLE_B32,vdst,vaddr,,,,pattern,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,104,DS_MAX_RTN_U64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,109,DS_WRXCHG_RTN_B64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,107,DS_XOR_RTN_B64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,57,DS_READ_I8,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,105,DS_AND_RTN_B64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,40,DS_MAX_RTN_U32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,45,DS_WRXCHG_RTN_B32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,60,DS_READ_U16,vdst,vaddr,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,103,DS_MIN_RTN_U64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,65,DS_SUB_U64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,35,DS_INC_RTN_U32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,73,DS_AND_B64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,29,DS_WRITE_ADDTID_B32,vdata,,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,32,DS_ADD_RTN_U32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,96,DS_ADD_RTN_U64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,51,DS_MAX_RTN_F32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,41,DS_AND_RTN_B32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,53,DS_ADD_RTN_F32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,92,DS_ADD_F64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,11,DS_XOR_B32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,115,DS_MAX_RTN_F64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,97,DS_SUB_RTN_U64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,9,DS_AND_B32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,85,DS_WRITE_B16_D16_HI,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,18,DS_MIN_F32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,39,DS_MIN_RTN_U32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,67,DS_INC_U64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,6,DS_MAX_I32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,99,DS_INC_RTN_U64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,124,DS_ADD_RTN_F64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,72,DS_MAX_U64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,71,DS_MIN_U64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,100,DS_DEC_RTN_U64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,38,DS_MAX_RTN_I32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,82,DS_MIN_F64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,68,DS_DEC_U64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,0,DS_ADD_U32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,126,DS_CONDXCHG32_RTN_B64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,69,DS_MIN_I64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,102,DS_MAX_RTN_I64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,7,DS_MIN_U32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,64,DS_ADD_U64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,83,DS_MAX_F64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,75,DS_XOR_B64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,21,DS_ADD_F32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,101,DS_MIN_RTN_I64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,66,DS_RSUB_U64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,70,DS_MAX_I64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,106,DS_OR_RTN_B64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,50,DS_MIN_RTN_F32,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,74,DS_OR_B64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,98,DS_RSUB_RTN_U64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,77,DS_WRITE_B64,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,114,DS_MIN_RTN_F64,vdst,vaddr,vdata,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,222,DS_WRITE_B96,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,81,DS_CMPST_F64,vaddr,vdata0,vdata1,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,62,DS_PERMUTE_B32,vdst,vaddr,vdata,,,offset,,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,5,DS_MIN_I32,vaddr,vdata,,,,offset,gds,,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,79,DS_WRITE2ST64_B64,vaddr,vdata0,vdata1,,,offset0,offset1,gds,,,
DS,ENCODING.ACC.OP.GDS.OFFSET1.OFFSET0  VDST.DATA1.DATA0.ADDR,223,DS_WRITE_B128,vaddr,vdata,,,,offset,gds,,,,
